text,sentiment
@mb_peepee Happy birthday to jinyoung 🧡 อวยพรให้ทุกสิ่งที่ตั้งใจทำอยู่เป็นไปตามเป้าหมายนะ รักค้าบ🌷#OurBrightestStarJinyoungDay,Positive
@Tu_vilasinee แฮปปี้เบิร์ดเดย์เจ้าปาร์คเก หวังว่าวันนี้จะมีความสุขมากๆนะคะ ขอให้พบเขอแต่สิ่งดีๆและคนดีๆ🎁#OurBrightestStarJinyoungDay#진영이와_함께한_모든날이_화양연화,Positive
@s_baiitong HBD.น้องจินยองค้าบบบบ ขอให้หนูมีความสุขในทุกช่วงชีวิต น่ารักแบบนี้ตลอดไปเลยนะค้าบบ😊😚🍑 #OurBrightestStarJinyoungDay https://t.co/dxB2ygUh75,Positive
@whalejeen_ @Pepi_Prdsdef HAPPY BIRTHDAY My Heart Jinyoungขอให้ทุกๆวันต่อจากนี้เป็นวันที่คุณยิ้มได้อย่างมีความสุขนะคะ ❤❤#OurBrightestStarJinyoungDay#2020_녕긔탱긔_생일이긔#Jinyoung #진영 #GOT7 https://t.co/qAkI9x2GrY,Positive
@KBunyim น้องงพีชชช Happy birthday to jinyoung 🧡 อวยพรให้ทุกสิ่งที่ตั้งใจทำอยู่เป็นไปตามเป้าหมายนะ รักค้าบ🌷#OurBrightestStarJinyoungDay,Negative
@psjr_ @GOT7Official Happy birthday to jinyoung ขอให้มีความสุขมากๆ จะซัพพอร์ตน้องแบบนี้ไปตลอด รักๆ 🎂🎂🎂#2020_녕긔탱긔_생일이긔#OurBrightestStarJinyoungDay #진영이와_함께한_모든날이_화양연화,Negative
@ma_nuchy @GOT7Official Happy birthday to Jinyoung✨🎂 มีความสุขมากๆ สุขภาพร่างกายแข็งแรง เป็นที่รักของทุกคนไปนานๆเล้ยย#OurBrightestStarJinyoungDay#진영이와_함께한_모든날이_화양연화 #Jinyoung #GOT7 @GOT7Official https://t.co/ilNW029RcO,Negative
@soontree_may @GOT7Official Happy birthday My Bro~~ มีความสุขมากๆน่า เป็นคนที่น่ารักแบบนี้ตลอดไป เป็นพระเอกละครดังๆปังๆอุ๋งๆ เป็นที่รักของวงตลอดไปน่า คัมแบ็คเร็วๆน่าอยากปั้นวิวแล้ววว😂💚🍑🍑🍑#2020_녕긔탱긔_생일이긔#OurBrightestStarJinyoungDay#jinyoung https://t.co/sv3MG3I9IM,Positive
@Luk63851491 สุขสันต์วันเกิดจ้า ขอให้สุขกายสบายใจหยิบจับอะไรก็มีแต่ความปังจ้ะ🍰#OurBrightestStarJinyoungDay#2020_녕긔탱긔_생일이긔#Jinyoung https://t.co/9TEPjVOFKB,Positive
@ssom_jk @APampambambam1 @GOT7Official HBD JINYOUNG 🎂🎂🎂มีความสุขมากๆนะคะ  มีงานเยอะๆ  สุขภาพแข็งแรง มีแต่สิ่งดีๆเข้ามาในชีวิตค่ะ ❤❤#OurBrightestStarJinyoungDay#HappyJinyoungDay#Jinyoung #진영 #GOT7 #갓세븐 @GOT7Official https://t.co/LU2Otc45ai,Positive
